,coef,HR,HR.95L,HR.95H,pvalue
CENPF,-90.9562168039713,3.14932113146528e-40,2.80382701269911e-40,3.53738784317722e-40,0
ABCC9,1.93311071335325,6.91097490097981,6.39305511106339,7.47085286333915,0
MMP11,-3.53736599723963,0.0290898490010496,0.0279920759601838,0.0302306737130728,0
GHR,5.55812337523263,259.335703578828,256.210746811904,262.498774885898,0
CCNB2,10.5261175612335,37276.4694691236,34724.508243534,40015.9785226404,0
F9,-0.185332148338449,0.83082827978485,0.828561956175795,0.833100802354239,0
CDK1,-15.1843377173341,2.54405161356776e-07,2.43914522496258e-07,2.65346997229163e-07,0
CYP2C9,-0.410256121164502,0.663480297026655,0.662372226267761,0.664590221457485,0
GPLD1,-3.32315744044009,0.0360388613630883,0.0353846555166593,0.0367051624322417,0
NUF2,26.10575903134,217564029213.455,193732319762.17,244327362959.89,0
CDC20,-18.2323246014057,1.20726339665609e-08,1.17686823965893e-08,1.238443574047e-08,0
ADH4,0.033508785600784,1.03407652866993,1.03354806757937,1.03460525996672,0
CDH23,58.5734313152015,2.74231921263366e+25,1.0002284932061e+25,7.51859671571076e+25,0
HJURP,-72.8601688648135,2.27630635822632e-32,1.96665169630395e-32,2.63471698940877e-32,0
MASP2,0.0933224197882856,1.0978156356976,1.08585425406614,1.10990877962589,1.40789465537558e-62
ADRB2,-5.73155520496808,0.00324203128772224,0.00301078352261372,0.00349104038587449,0
TM6SF2,-4.58036440373316,0.010251160054702,0.00952101842381732,0.0110372943092137,0
SULT2A1,-0.14894731754239,0.86161450567297,0.860995891091682,0.862233564720955,0
ACY3,-5.42727025896614,0.00439507686429472,0.00429491536312057,0.00449757422670692,0
BIRC5,0.00378206954849865,1.00378923059855,0.975445118078247,1.03295695553915,0.795795076152497
TRIP13,-35.8907371588531,2.58732449701785e-16,2.2871467688821e-16,2.92689920207467e-16,0
IGDCC4,-40.9961043467347,1.56898251109336e-18,8.39787620370542e-19,2.93134366404525e-18,0
FMO3,-0.177024202906778,0.837759508062344,0.835816230491672,0.839707303764609,0
TROAP,-71.3135012841007,1.06890696542074e-31,8.77671619391588e-32,1.30181046701385e-31,0
KIFC1,33.9485478980194,554200637143024,515995449420413,595234602465435,0
MYRIP,12.9782093626559,432877.199422334,412235.436681411,454552.552027541,0
UPB1,-1.34259666239138,0.261166625784368,0.257333703772978,0.265056638223207,0
CYP4A11,-0.0767893664137176,0.926084897647555,0.924211655701148,0.927961936381601,0
CDO1,-0.282255485784848,0.754081002943557,0.751957392747248,0.756210610448104,0
CMBL,1.61793765894339,5.04267985958755,5.00852120812578,5.07707147671348,0
CDCA3,143.336854841375,1.7799389674096e+62,1.37329506854967e+62,2.30699344973914e+62,0
SPHK1,-5.28402158521904,0.00507199227346397,0.00486820018101851,0.00528431548940456,0
KCNJ8,1.58534398156729,4.88097005350847,4.79119649151189,4.97242571984952,0
DLGAP5,-12.3686333016195,4.2498226656859e-06,3.74591231817761e-06,4.82152040829517e-06,0
ALDH1L1,-1.14783004155585,0.317324604026894,0.314486298899555,0.320188525456196,0
MAPK13,14.1778193291555,1436642.46728895,1335792.16073333,1545106.82087324,0
SNHG4,-36.4098067274083,1.53964944977315e-16,1.08633453055461e-16,2.18212747686159e-16,0
CPEB3,-6.18315547639936,0.00206390496523253,0.00192408117379791,0.00221388981063794,0
RUNDC3B,-11.5490408280672,9.64529016010199e-06,8.44251851794021e-06,1.10194158383982e-05,0
F12,0.056197604383517,1.05780669032454,1.05469809544496,1.06092444741098,1.49654976928067e-306
ADH1C,-0.0176713196749092,0.98248390242332,0.981927826110099,0.983040293648552,0
NEK2,28.673240186325,2835502217147.9,2595983996597.08,3097119563907.15,0
AGXT2,0.756199901096054,2.13016597899473,2.09686629093102,2.16399448915354,0
ABCG8,-10.7617238481176,2.11954536847216e-05,2.02616541258547e-05,2.2172289296357e-05,0
CENPA,-77.8127485424655,1.60824676424131e-34,1.3525509501238e-34,1.91228112660443e-34,0
ACADL,-7.73043430151101,0.000439253307295279,0.000396100754971256,0.000487107044226265,0
TTK,77.5048406114029,4.57008837411281e+33,3.87866871112532e+33,5.38476196414866e+33,0
SLC28A1,-4.21772604996081,0.0147321065192051,0.0144610134515315,0.0150082816270544,0
PTTG1,8.988509411591,8010.50762202824,7864.66730304383,8159.05236547486,0
CYP7B1,2.34504208853035,10.4337118579059,9.66637306853548,11.2619637543432,0
FHDC1,-704.416322777077,1.19090756856164e-306,8.59906123170275e-308,1.6493205463273e-305,0
F13B,-0.520838390489481,0.594022316482429,0.591254672370923,0.596802915847036,0
CCL16,-0.577055613501078,0.561549353135212,0.558825853438043,0.564286126109834,0
IYD,3.4877158434617,32.7111449325593,29.9371101849918,35.7422274958031,0
GADD45G,-0.298958669326662,0.741590059218106,0.738550700434208,0.744641925879679,0
HP,0.00687687643830638,1.00690057644928,1.00678095495191,1.00702021215957,0
KIF18B,100.594826979533,4.87279639534194e+43,3.5184583415559e+43,6.74845128334174e+43,0
KIF18A,54.0264609416914,2.90665752107414e+23,1.16799134017455e+23,7.23349365206278e+23,0
AGXT,0.36626098406145,1.44233161910216,1.44084684679544,1.44381792144576,0
IGF2BP2,-5.89518368561259,0.00275267067062627,0.00264123486360323,0.0028688080432912,0
ARID3A,-1.76638492648746,0.17094986946423,0.159692912218798,0.183000343996466,0
CPN2,-1.99626076937682,0.135842280370963,0.135254502895722,0.136432612159391,0
ALDH8A1,0.359982066950105,1.43330371082291,1.42471161269934,1.4419476258542,0
ALPL,-0.136035072280792,0.872812020443646,0.86112154374048,0.884661205573677,5.13175574373223e-87
SDS,0.178537460093733,1.19546766476549,1.19417861785744,1.1967581031253,0
BUB1,0.499229144010438,1.64745083375836,1.21837226613261,2.22763955245491,0.00118258072788035
SLC38A4,-0.863742678005169,0.421581282956409,0.420488839621904,0.422676564493325,0
GSTZ1,-21.71594691912,3.70581797671008e-10,3.5452778780554e-10,3.87362778007128e-10,0
SERPINC1,-0.037003874862329,0.963672401243934,0.963519200713743,0.963825626133164,0
ADHFE1,7.03307929830928,1133.51567455636,1053.13979757061,1220.02585737323,0
ZMYND12,30.1574934585381,12509299686418.3,9820676266927.3,15933992160153.5,0
ANLN,13.2120541255461,546917.980295483,476180.038514409,628164.250865462,0
ACMSD,1.383841985875,3.99020251748251,3.94119897159806,4.03981535701758,0
BUB1B,-35.5242786071085,3.73251728287741e-16,2.53590982622692e-16,5.49376208999788e-16,0
MKI67,-7.92182848450375,0.000362738458093929,0.000340723038914355,0.000386176377739561,0
CFHR4,0.352354169440016,1.42241220945396,1.40950633689043,1.43543625214718,0
APBA1,134.176943218264,1.87200083594854e+58,1.39163080866654e+58,2.5181873726624e+58,0
RTKN2,767.181634226551,Inf,Inf,Inf,0
TTR,-0.0256450069392476,0.974681033204563,0.974456662669222,0.974905455401655,0
GBP7,9.34414290204195,11431.6705623123,11216.0000446712,11651.4881708945,0
RCOR2,195.80798295904,1.09226121276513e+85,7.00525734086556e+84,1.70305600331271e+85,0
KIF20A,48.4298943126005,1.07853901315506e+21,9.71415167457565e+20,1.1974760554151e+21,0
PLG,-0.0121314708671032,0.987941818755913,0.986693785359808,0.989191430744466,6.23613376012711e-79
CENPM,-25.2893674879219,1.03984174677537e-11,9.63796976493523e-12,1.12188654323313e-11,0
MCM10,-24.126772116413,3.32564588549943e-11,2.14862969147486e-11,5.14742982451646e-11,0
LRRC2,45.7080701340492,70919005634128896000,61674166671082749952,81549628176683515904,0
COL9A2,-8.75487910006658,0.000157690059524864,0.000124268167983278,0.000200100760126288,0
CDCA2,187.639612045941,3.09633611286849e+81,1.83238944940324e+81,5.2321286432728e+81,0
MAN1C1,-0.733454964075855,0.480246884752074,0.423940448106492,0.544031765178813,9.60517602866476e-31
GNMT,-0.352070946793306,0.703230228276811,0.702097126740164,0.70436515850502,0
SKA3,67.3443129601578,1.76710968108144e+29,1.5495249009111e+29,2.01524778539257e+29,0
MFAP3L,4.16367399786469,64.3073541942671,59.6943721176084,69.2768121477078,0
ABCG5,4.25160144931454,70.217772556813,68.2551662270265,72.2368115907981,0
SLC4A11,-75.7151099073608,1.31022406090016e-33,6.92932428643621e-34,2.47742351028661e-33,0
SALL2,-29.133832510014,2.22503734313441e-13,1.47388154141994e-13,3.35901565981553e-13,0
AMDHD1,0.102590285577457,1.1080373371847,1.10136644674129,1.11474863268987,4.1679456630464e-243
TOP2A,14.76371397189,2581068.37982735,2527266.91559205,2636015.19105231,0
SPDYC,39.8327564743048,199134421058378240,176388164826286752,224813936293904064,0
APOF,0.741179948534304,2.09841007016975,2.09395100010384,2.10287863582838,0
ZIC5,-5.31825090278041,0.00490131911584319,0.00322182699392472,0.00745630635059829,2.97815339535588e-136
ALDOB,0.0138487395867573,1.01394507758708,1.01377965876959,1.01411052339602,0
ACOT12,-0.218693924403953,0.803567632959668,0.792228928936529,0.815068621146171,7.44343871496005e-200
NAGS,1.74658090347684,5.73496073199016,5.62188672248734,5.85030901919657,0
HPX,0.0608680578394171,1.06275868225943,1.06216175999934,1.06335593998273,0
ARID3C,11.319868858397,82443.5304360762,78105.551695651,87022.440315759,0
ADRA1B,-7.28009100381079,0.000689122848033879,0.000604786200938986,0.000785220130593282,0
SPC25,6.50253552811379,666.830258228246,587.737783307194,756.566288433319,0
GYS2,110.786339737712,1.29985832010982e+48,7.98980627289888e+47,2.11473419335571e+48,0
APOC3,-0.0101154090866941,0.989935579595184,0.989865499357584,0.990005664794306,0
GBA3,-0.00604229714036918,0.993975920825741,0.983075047478274,1.00499766901388,0.282858079465127
GNA14,53.8814031550711,2.51417826410436e+23,1.84638530377117e+23,3.42349580598601e+23,0
KIF15,-109.735510987914,2.20025546879009e-48,8.92454845714512e-49,5.4245031568682e-48,0
WNK2,-20.1337453268446,1.80312362852105e-09,1.47649414766772e-09,2.20200996046386e-09,0
DQX1,-11.5574256617526,9.56475411876106e-06,8.39974244251811e-06,1.08913483929313e-05,0
SLC1A1,-0.949924799895757,0.386770107513328,0.379820429921518,0.39384694524405,0
SLC22A25,5.45329774533733,233.527010093401,215.857991829072,252.642322765362,0
PON1,0.0916198872726279,1.09594815905258,1.09375429418468,1.09814642439971,0
DIO1,0.48164169481027,1.61872968213527,1.61097981231474,1.62651683391412,0
AFM,-0.0308116375578319,0.969658203062368,0.967824628613392,0.971495251276281,2.20603470524168e-223
CPS1,-0.115636452622199,0.890799012082615,0.88983900742157,0.891760052446683,0
PITX1,-10.8197980252088,1.99996051879272e-05,1.71103982346533e-05,2.33766743583377e-05,0
KIF4A,4.56540721214058,96.1017198367818,86.0098801748508,107.377670295694,0
ABCA8,7.23885358871491,1392.49668155596,1279.50335826028,1515.46847894237,0
EXO1,-30.8861979950571,3.85739971249267e-14,2.83423028469935e-14,5.24993774227379e-14,0
TESC,0.991318465259285,2.6947851116886,2.67307402417711,2.7166725397416,0
SLC6A1,-8.43668552907809,0.000216767430267436,0.000208009335583163,0.000225894278701552,0
NANOS1,21.2317185920579,1662716573.95478,1043938845.75308,2648264710.66855,0
TRIM17,-37.9508064884307,3.29741916890735e-17,5.10413756809058e-18,2.13022729705641e-16,0
KCNF1,30.7906833297559,23562635452226.7,17686695015319.8,31390702953470.6,0
MELK,-42.6016664707485,3.15015071000295e-19,2.80811484029398e-19,3.53384745998964e-19,0
PTHLH,-0.09946799790321,0.905318921508681,0.827443619206934,0.990523499869624,0.0302009276880199
HMGA2,106.447482911275,1.69650225347458e+46,1.34838913983853e+46,2.13448759783766e+46,0
IGF2BP1,21.7742662177717,2860511287.83813,2652907870.30129,3084360719.59035,0
NCAPG,-15.0468827207536,2.91891779725077e-07,2.57618682238964e-07,3.30724504646141e-07,0
SLC6A12,6.99543243324764,1091.63563522337,1057.58678927477,1126.78067859253,0
PRAME,-0.131725386360465,0.87658168331613,0.859033885179088,0.894487936718757,2.49230140779437e-37
ZBTB16,-3.32632758773806,0.0359247937651896,0.0332025835642474,0.0388701922720592,0
G6PC,0.136797813084966,1.1465962983143,1.14490760837794,1.14828747899637,0
TRNP1,-2.10760537621633,0.121528633631685,0.119889709402104,0.123189962391593,0
TPPP2,5.287051657596,197.75950230331,149.760627451277,261.142206845898,4.47311981786348e-304
SLCO1B1,-0.252576778268006,0.776796569454489,0.774057730668775,0.779545099039218,0
SLC2A2,0.157039183094936,1.1700414588483,1.1679890965448,1.17209742751338,0
PPARGC1A,-3.31183688228141,0.0364491594087618,0.0352601372677326,0.0376782770729912,0
SKA1,0.955652008175652,2.60036548987196,2.31553911053965,2.92022736741473,1.21939624091394e-58
SLC6A13,4.45999372994771,86.4869668168254,74.147725081443,100.879634823034,0
SRD5A2,3.56457927362933,35.3245882915992,34.7311918956668,35.9281231038508,0
ABCA9,-121.564940336065,1.60330895831458e-53,4.17735588024403e-54,6.15365242872632e-53,0
CD24,-0.730736512627961,0.481554188707361,0.480587132867424,0.482523190494107,0
GNAZ,32.571678969045,139862228105134,127661278966785,153229256426469,0
INHBC,-5.34982362441656,0.00474898853117216,0.004709867787838,0.00478843421623037,0
LYPD1,-23.5512087822613,5.91343712779008e-11,5.31246657687677e-11,6.58239221994023e-11,0
SLC13A5,5.18604240343362,178.759692420153,176.683245681436,180.860542327615,0
ASPM,11.7766980527835,130183.211014851,114057.488981886,148588.826401646,0
MOGAT2,-1.54870378048581,0.212523272177266,0.208520245916221,0.216603145744798,0
SYTL4,23.1763361545859,11623981301.317,9225498789.72526,14646031003.0989,0
HRG,-0.0617074606022919,0.940157879785888,0.939734975670877,0.940580974218271,0
HAO2,-0.521532388243984,0.59361020934592,0.591269694988513,0.5959599885236,0
KNG1,0.208421870835294,1.23173269205512,1.2308174286524,1.2326486360682,0
EME1,88.70587530781,3.34558569539594e+38,5.51774977050082e+37,2.02853411459107e+39,0
SIX2,-42.2600075592281,4.43314474821726e-19,3.44380991902992e-19,5.70669485851944e-19,0
LRRC3,-18.09600915209,1.38357619368087e-08,1.28727463261875e-08,1.48708211535728e-08,0
ENPP7,4.63742774304519,103.278347172448,98.872980682618,107.879998367926,0
SYNGR3,126.27354175516,6.91675503091644e+54,1.01980134964212e+54,4.69125679962058e+55,0
CES3,-1.04048155813149,0.353284513958752,0.338780196568823,0.368409809862415,0
ETV4,4.87852075952398,131.436094422916,126.521393953604,136.541705535467,0
UGT2B15,-0.237809716601938,0.78835268725063,0.787255698948702,0.789451204132582,0
ESR1,-17.5854377617842,2.30537414504574e-08,1.78627081101028e-08,2.97533269641207e-08,0
RDH5,-8.66701351333089,0.000172172528136155,0.000137343818689884,0.000215833371516547,0
HDC,-16.5601969591289,6.42684522964102e-08,2.33271234330877e-09,1.77065722330652e-06,1.26772066299753e-22
REEP2,-90.4799036848243,5.07080729615183e-40,1.43419520125364e-40,1.7928582254515e-39,0
AKR1D1,-2.35004540731573,0.0953648318562059,0.0948754409255482,0.0958567471860197,0
ZNF239,-97.7972402419275,3.3666519262113e-43,2.60785684293346e-43,4.34622982583383e-43,0
CFHR5,-0.084300216845117,0.919155268774212,0.917733978461719,0.920578760232353,0
STEAP4,-10.1182302790689,4.03374484292354e-05,3.77400572840875e-05,4.31136003195012e-05,0
PROZ,2.08222009340977,8.02225932386007,7.88145436952635,8.16557980822611,0
DKK1,0.36091759552312,1.43464523481736,1.42502639136795,1.44432900488839,0
TDO2,0.263984111218657,1.30210750723507,1.29823948305515,1.30598705595359,0
SOX9,0.0102649111161999,1.01031777604608,0.991201531255704,1.02980269542316,0.292242190135597
KCNH2,1.00120023910705,2.72154637534007,2.61897183475868,2.8281383460579,0
RIBC2,-31.9897894322162,1.27941362781469e-14,9.58521543488351e-15,1.70773337559088e-14,0
MYO16,-430.464972380967,1.12573933775675e-187,1.62835810652767e-222,7.78261889379713e-153,7.2058080227559e-26
TRIM71,-30.1106481188839,8.37744673940384e-14,7.29038140847973e-14,9.62660386875192e-14,0
WNK3,-39.8655162244134,4.8598882775e-18,4.06216279810914e-18,5.81427068377857e-18,0
ABCG2,-5.57278672698523,0.00379987644601403,0.00369131232561241,0.003911633514397,0
GFRA1,-6.74491883337166,0.00117684419591327,0.00110162985162515,0.00125719383821309,0
CUX2,11.4194270469087,91073.9458158862,84939.8517878555,97651.0251888725,0
FRAS1,59.9385741739104,1.07396967064522e+26,8.21277248901545e+25,1.40441106216992e+26,0
ANGPTL6,-1.87320701097194,0.153630177268786,0.141581169071252,0.166704594420748,0
AFP,0.014391569051127,1.01449562626395,1.01432207863023,1.01466920359118,0
UBXN10,-6.28513966294805,0.00186379664826563,0.00174318159583018,0.00199275735493975,0
OASL,-2.42612909152822,0.088378275524286,0.0870436054991072,0.089733410511433,0
SPP2,0.139477030385793,1.14967239788333,1.14821678286041,1.15112985821554,0
SULT1B1,6.93294244966914,1025.50704742092,989.533751519255,1062.78810873841,0
FOXJ1,7.64429179623658,2088.68883462355,1856.19216738348,2350.30678640925,0
NECAB2,0.723980695899672,2.06262758333391,2.01536116959938,2.11100253974606,0
ANO1,3.13537648127544,22.997292262365,22.4387836688304,23.569702315696,0
PLEKHB1,-13.8029041050458,1.01268624920961e-06,9.36644652294205e-07,1.09490129135559e-06,0
ANXA10,-4.1296886355625,0.0160878872387874,0.0158393658642066,0.0163403079407877,0
CTHRC1,-1.29609595064153,0.273597850221675,0.268600620468879,0.278688051856511,0
CFHR2,0.533463191704635,1.70482623690744,1.70138924542008,1.70827017149176,0
CES1,0.0450913337987253,1.04612340196978,1.04590163977577,1.04634521118395,0
SAA1,-0.00493214544118628,0.995079997616163,0.995035562589807,0.995124434626841,0
MMP9,-2.47712205206459,0.0839845813734925,0.0834101855569477,0.0845629327088012,0
MTTP,1.97886237517379,7.23450814589818,7.15794351575604,7.31189174626214,0
AADAT,3.76803634214038,43.2949648115969,42.09146876437,44.5328716973668,0
MNX1,-259.650945293162,1.71801613485036e-113,2.64632583886719e-120,1.1153499679653e-106,6.76321802476332e-231
DUSP9,-2.08508116724653,0.124297030908575,0.12329641060748,0.125305771810928,0
ECHDC3,-2.61811469477108,0.0729402479111198,0.0720969699382163,0.0737933892352876,0
